id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres,movieEvents,realEvents,realCulture
46,2007年,2007.0,コメディ,🚶,2007年の東京では「歩くこと」と「戦争」が奇妙な形をとった。借金を抱えた大学生が借金取りの中年男とともに東京の街を歩き奇妙な友情を育む一方、近郊の市街地ではとなり町との「戦争」が役所の担当者を通じて淡々と遂行され戦死者が出ても日常は続いた。,転々|となり町戦争,,借金を抱えた大学生が借金取りの中年男とともに東京の街を散歩し奇妙な友情を育んだ。|東京近郊の市街地で役所の担当者を通じてとなり町との「戦争」が淡々と遂行されていることが明らかになり戦死者が出ても日常は続いた。,安倍首相が就任し「美しい国づくり」を掲げた。東京都心の再開発が相次いだ。東京周辺で都市型水害が頻発し地下鉄・下水道の排水容量不足が深刻な問題となった。,YouTube元年。東京のサブカルが「カワイイ文化」として海外メディアに注目された。iPhone登場直前でmixiからTwitterへの移行期。
47,2008年,2008.0,ドラマ,🎹,リーマンショックの2008年、東京では見えないことと奇妙なことと壊れていくことが同時に起きていた。リストラされた男は家族に嘘をつき続け路上では人が突然変異する不可解な事件が相次ぎ、歓楽街に生きる若い女性は舌のピアスと刺青を纏いながら自己破壊の渦に沈んでいった。,トウキョウソナタ|TOKYO!|蛇にピアス,ドラマ|ドラマ,リーマンショック後の不況により会社を解雇されたサラリーマンがその事実を家族に隠したまま毎日公園に通い続けた。|東京の路上や室内で人が突然変異する事例を含む不可解な出来事が相次いで発生した。|東京の歓楽街に生きる若い女性が舌のピアスと刺青を身に纏いながら自己破壊的な欲望の渦に深く沈んでいった。,リーマンショック。東京の株式市場が急落し年越し派遣村が日比谷公園に設置された。東京の雇用が悪化し格差と欲望が交錯した。,AKB48が台頭し「会いに行けるアイドル」という新概念が東京発カルチャーになった。秋葉原を起点とした握手会・劇場文化がアイドル産業を塗り替えた。
48,2009年,2009.0,ドラマ,💊,2009年の東京の地下では二つの異なる漂流があった。歌舞伎町に潜り込んだ不法入国の中国人男性が裏社会の暴力に夢と誇りを砕かれ、新宿の夜のアンダーグラウンドではドラッグディーラーの青年がサイケデリックに彷徨い続けた。,エンター・ザ・ボイド|新宿インシデント,,ドラッグディーラーの青年が東京のアンダーグラウンドやナイトライフをサイケデリックに彷徨った。|不法入国した中国人男性が新宿・歌舞伎町に潜り込み地下経済に巻き込まれ日本の裏社会の暴力と欺瞞の中で夢と誇りが砕かれた。,民主党が政権を獲得。新宿歌舞伎町では中国・韓国系マフィアの摘発が相次ぎ外国人居住者を巡る問題が社会課題となった。ツイッターが日本で普及した。,初音ミク・ボカロ文化が本格化。秋葉原のオタク文化が世界的に認知された。2009年の歌舞伎町は「浄化作戦」後も独自の地下文化を維持し国際色豊かな街として映画・音楽・アートを発信した。
49,2010年,2010.0,SF,📱,2010年の秋葉原では、タイムマシンを手に入れた若者たちが何度も歴史をやり直し続けた。その裏側では、東京に迫る宇宙人の脅威を白黒の人物が一人で食い止めていた。タイムトラベルと宇宙戦争が同時進行する中、秋葉原の街はいつも通りメイドカフェが営業していた。,STEINS;GATE|ゼブラーマン,SF|アクション,千代田区秋葉原の雑居ビルにおいて、タイムマシンの開発に成功した集団が複数の世界線を往来し、歴史の改変を繰り返した。|東京において、白黒のコスチュームを纏った謎の人物が宇宙人の侵略を阻止するための戦闘に従事した。,東京スカイツリーの建設が進み、東京の新たなランドマークへの期待が高まった。,iPad登場。K-POPブームが東京で本格化。東方神起・少女時代が日本デビューし韓流第二波が到来した。
115,2011年,2011.0,ドラマ,🚲,東日本大震災が東京に節電と帰宅困難をもたらした2011年、都市の片隅では等身大の日常が静かに続いた。東京郊外のまほろ市では便利屋と旧友が依頼人たちの喜怒哀楽と向き合い、渋谷・下北沢ではSNSが恋愛の地図を塗り替えた時代に再訪した「モテキ」と4人の女性との群像劇が展開した。,まほろ駅前多田便利軒|モテキ,,東京郊外「まほろ市」に事務所を構える便利屋と転がり込んだ旧友が依頼を通して出会うさまざまな人々の喜怒哀楽と静かに向き合った。|ニュースサイトの正社員になった頃に再び訪れた「モテキ」に4人の個性的な女性と渋谷・下北沢などを舞台に恋愛群像劇が展開した。,2011年3月、東日本大震災と原発事故が東京にも節電・余震・帰宅困難者問題をもたらした。スマートフォン普及率が過半数を突破しTwitter・LINEが安否確認ツールとして急速に普及した。,震災後の東京では「絆」「地元」「小さなコミュニティ」への関心が高まり郊外の日常を描いた映画・文学が共感を集めた。久保ミツロウ原作「モテキ」が2010年代初頭の東京の空気感を鮮明に記録した。
51,2012年,2012.0,ドラマ,🌐,東京スカイツリーが開業した2012年、東京では三つの孤独が同時進行した。地下組織の空間転送実験が都内各所で強行される一方老人と女子大生が奇妙な関係を築き、下町の焼き鳥屋夫婦が詐欺に手を染め、整形で美の頂点に立ったモデルが身体の崩壊とともに虚飾を露わにした。,世紀末オカルト学院|ライク・サムワン・イン・ラブ|夢売るふたり|ヘルタースケルター,アニメ|ドラマ,東京に展開するレジスタンス組織が空間転送技術を用いた極秘実験を都内各所で強行した。|東京郊外の住宅街でデートクラブ勤めの女子大生と初老の元教授が奇妙な関係を築いた。|東京の下町で焼き鳥屋を営む夫婦が火事で店を失い夫は再起のために結婚詐欺師となる道を選んだ。|全身整形で美を作り上げ東京ファッション業界の頂点に立ったモデル・りりこが身体の崩壊とともに業界の虚飾と自己の空洞を露わにした。,東京スカイツリーが開業し東京都の人口が1300万人を突破した。東日本大震災から復興途上の中東京でも節電と復興支援の取り組みが続いた。,AKB総選挙が社会現象に。初音ミクが日本武道館公演を行いバーチャルスターが定着した。スマートフォン普及が加速し東京の情報消費文化が塗り替えられた。
73,2013年,2013.0,サスペンス,🗺️,東京五輪開催が決定した2013年、東京では暴力・謝罪・監視が三つ巴で渦巻いた。死刑囚の告白から不動産詐欺絡みの連続殺人が暴かれ、政財界の謝罪案件を仕切るプロが暗躍し、全国民のDNA情報で犯罪者を割り出すシステムの開発者自身が殺人容疑で追われた。,凶悪|謝罪の王様|プラチナデータ,,死刑囚からの告白をきっかけに雑誌記者が未解決の連続殺人事件を追い不動産詐欺に絡んだ闇ブローカーと元組長による凶行が東京の裏社会を舞台に暴かれた。|東京で活動する謝罪のプロ・黒島譲が政界・芸能界・企業の謝罪案件に次々と介入し「日本社会における謝罪の形」を問い続けた。|国民全員のDNA情報を基に犯罪者を割り出すシステムが構築された近未来の東京でシステムの開発者自身が殺人容疑で追われることになった。,東京オリンピック2020の開催が決定した（9月）。マイナンバー制度の議論が本格化し個人情報の国家管理と監視社会への懸念が社会的議論となった。,「風立ちぬ」公開・宮崎駿の引退宣言。東京五輪開催決定で都市開発ブームが加速した。2010年代の東京ではビッグデータ・AI活用への期待とプライバシー問題が共存した。
50,2010年代前半,2014.0,アニメ,🎤,2010年代の東京では、秋葉原のアイドルたちが歓声を浴びながらステージを踏んでいた。同じ都内のどこかのマンションでは、死の直前に謎の空間へ転送された人間たちが毎夜、宇宙人との命がけの戦闘に駆り出されていた。東京は光の側と影の側で、まったく別の夜を生きていた。,ラブライブ！|GANTZ,アニメ|SF,秋葉原・お台場を中心に、スクールアイドルとして活動する女子高生グループが熱狂的な支持を集めた。|都内のあるマンションに設置された謎の黒球が、死んだはずの人間たちを蘇生させ、異星人との戦闘に強制参加させていた。,東日本大震災後、東京でも計画停電が実施。2020年東京オリンピックの招致活動が本格化した。,インスタグラム全盛期。インスタ映えスポットが東京各地に出現し、表参道・中目黒・下北沢が聖地化した。
119,2014年,2014.5,ドラマ,🏨,2014年の東京では欲望の二つの極が露出した。歌舞伎町のラブホテルに一夜集まる恋人・売春婦・ミュージシャンたちのそれぞれの孤独と欲望が交差し、別の東京では孤独な中年男と養女の間の歪んだ深愛が過去から現在へと絡み合いながら剥き出しにされた。,さよなら歌舞伎町|私の男,,新宿歌舞伎町のラブホテルに集まる恋人・売春婦・ミュージシャンなど様々な人物が一夜の時間軸で交差しそれぞれの孤独と欲望が浮かび上がった。|東京で孤独に生きる中年男性と養女の間で育まれた歪んだ深愛が過去から現在へと複雑に絡み合いながら剥き出しにされた。,新宿歌舞伎町では再開発が続く中性風俗産業の法改正議論が進み街の風景が変容した。東京の家族構成の変化——単身世帯の増加・非婚化・孤立化——が統計で顕在化した。,歌舞伎町は映画・ドラマ・小説の定番舞台として東京のアンダーグラウンドカルチャーを象徴し続けた。2010年代の東京映画では家族の歪みや禁断の関係を扱う作品が相次いで注目された。
52,2015年,2015.0,アニメ,🤖,2015年の東京は現実と虚構の両面で問われた。箱根の第3新東京市では人類の命運を賭けた使徒との決戦が繰り返され世界の終わりと東京を守ることが同じ問いとなった。一方で現実の新宿の路地裏では深夜の食堂に孤独な人々が集まり食と会話を通じて一夜の繋がりを築いた。,新世紀エヴァンゲリオン|ヱヴァンゲリヲン新劇場版|深夜食堂,アニメ|アニメ,箱根・仙石原に建設された「第3新東京市」を舞台に使徒と呼ばれる巨大生命体との決戦が繰り広げられた。|再構成された「第3新東京市」において人類の命運を賭けた使徒との最終決戦が再び繰り広げられた。|新宿のとある路地裏で深夜0時から明け方まで開く食堂「めしや」を舞台に東京で生きる孤独な人々が食と会話を通して一夜の繋がりを築いた。,安保法制反対デモが国会前に数万人を集めた。東京オリンピックのエンブレム問題が発覚した。孤食・孤独死・コミュニティの喪失が東京で社会問題化した。,「鬼滅の刃」連載開始。Netflixが日本でサービス開始し映像消費の在り方が変わり始めた。2010年代の東京では「食」が個人のアイデンティティと繋がりを回復する場として再評価された。
53,2016年,2016.0,SF,🏙️,2016年の東京では現実の改変が三つの形で起きた。巨大不明生物が都心部に甚大な被害をもたらし凍結され別の世界線では高校生男女の謎の「入れ替わり」が夜景の中で進んだ。さらに東京・千葉・沖縄で発生した殺人事件と三人の孤独な男たちが人々の生と信頼を揺さぶった。,シン・ゴジラ|君の名は。|怒り,SF|アニメ,東京湾から上陸した巨大不明生物が品川・蒲田・東京駅周辺に甚大な被害をもたらした後現在も都内で凍結中である。|別の世界線において都内に住む男子高校生と山間部の女子高校生の間で謎の「入れ替わり」現象が発生した。|東京・千葉・沖縄の三か所で発生した殺人事件と3人の孤独な男性たちがそれぞれの「怒り」の感情で人々の生と信頼を揺さぶった。,小池百合子が東京都知事に当選。豊洲市場移転問題が大きな政治問題となった。東京では外国人労働者問題・LGBTの権利・格差拡大が社会的議論となり多様性と排除の問題が顕在化した。,「君の名は。」が空前の大ヒット。ポケモンGOが東京各地を席巻しARゲームが都市体験を変えた。「シン・ゴジラ」で庵野秀明が実写映画に挑み特撮文化を刷新した。
74,2017年,2017.0,ドラマ,🌃,2017年の東京では孤独の二つの形が浮かんだ。墨田区のアパートに一人暮らす17歳のプロ棋士が川向かいの3姉妹との交流を通じて生きる力を取り戻し、昼は看護師・夜はキャバクラで働く女性と日雇い労働の男が東京の夜の街でゆっくりと近づいていった。,3月のライオン|夜空はいつでも最高密度の青色だ,,東京・墨田区のアパートに一人暮らす17歳のプロ棋士が孤独な対局の日々を送りながら川向かいの下町に暮らす3姉妹との温かい交流を通じて生きる力を取り戻した。|昼は看護師・夜はキャバクラで働く孤独な女性と日雇い労働を続ける男性が東京の夜の街でぶつかりながらゆっくりと近づいた。,東京都議選で都民ファーストの会が圧勝。共謀罪法が成立した。東京の非正規労働者比率が上昇し若者の就労問題と精神的孤立が深刻化した。,「この世界の片隅に」ら傑作アニメが続いた。Spotifyが日本でサービス開始し音楽消費が変わった。SNS時代の孤独・繋がりを主題にした詩・小説・映画が注目を集めた。
54,2018年,2018.0,アニメ,👺,2018年の東京には、二つの見えない世界があった。下町の路地の奥では、血のつながりのない人々が家族として寄り添い、万引きで日々をつないでいた。その同じ年の10月末、渋谷の地下と地上では人間には知覚できない呪いの化け物と術師たちによる壮絶な戦闘が繰り広げられた。,万引き家族|呪術廻戦,ドラマ|アニメ,東京の住宅密集地の隙間に残された古い平屋に、血縁のない6人が家族を装って暮らしていた。|2018年10月31日、渋谷駅周辺において呪術師と呪霊による大規模な戦闘（渋谷事変）が発生し、多数の民間人が巻き込まれた。,記録的な猛暑で東京の熱中症搬送者が増加。西日本豪雨で200人超が犠牲になった。,「カメラを止めるな！」がSNSで口コミ拡散。配信プラットフォームが映像文化を民主化した年。
157,2018年頃,2018.5,ドラマ,🚗,東京在住の舞台演出家が脚本家の妻を突然亡くし喪失感を抱えたまま広島の演劇祭で多言語演劇を担う。専属ドライバーとの車内の対話を通じて妻の秘密と自分の内面に向き合う。,ドライブマイカー,,,2018年前後の東京では新国立劇場・東京芸術劇場などを中心に国際共同制作・多言語演劇が活発化した。2020年東京五輪の文化プログラムを控え都市と芸術の関係が改めて問われた時代。,村上春樹の短編「ドライブ・マイ・カー」の映画化。第94回アカデミー賞国際長編映画賞受賞。2020年代の日本映画の国際的評価を決定づけた作品。
55,2019年,2019.0,SF,📚,令和元年前後の東京は複数の顔を持った。架空の2019年のネオ東京では超能力者の暴走による壊滅が迫り別の世界線では図書隊が武装した検閲機関と市街戦を繰り広げた。現実の東京では高級ホテルに連続殺人犯が現れるという予告を受け刑事がスタッフに扮して潜入捜査を展開した。,AKIRA|図書館戦争|マスカレードホテル,SF|アクション,2020年の東京五輪を翌年に控えた東京湾上の「ネオ東京」で超能力者の暴走による大規模破壊事件が発生した。|別の世界線の東京において表現の自由をめぐる武力衝突——図書隊と検閲機関「メディア良化隊」の戦闘——が各地で発生した。|東京都心の高級ホテルに連続殺人犯が現れるという予告を受け警視庁の刑事がホテルスタッフに扮して潜入捜査を展開した。,天皇陛下が退位し令和元年が始まった。10月台風19号が東京都内にも大きな被害をもたらした。消費税が10%に引き上げられた。,令和元年。「天気の子」「ジョーカー」が対照的な東京像を描いた。サブスクリプション型音楽配信が完全定着しCDは「コレクターズアイテム」化した。東京2020への期待が高まった。
158,2019年頃,2019.5,ドラマ,🏙️,13年の刑期を終えた元殺人犯・三上が東京の下町で自立を模索する。保護司夫妻に支えられながら就職活動に奔走するなか若手テレビディレクターが更生をドキュメンタリーに仕立てようと接近する。,すばらしき世界,,,2019年前後の東京では生活保護受給世帯数が過去最高水準に達し格差・貧困問題が深刻化した。再犯防止推進法（2016年施行）を受けた更生支援体制の整備が社会的課題として注目された。,佐木隆三の実録小説『身分帳』が原案。格差社会・貧困問題が可視化されたSNS時代の東京で「普通の生活」を取り戻すことの困難を描く。
75,2020年,2020.0,ドラマ,🌧️,コロナ禍に見舞われた2020年の東京で対照的な二つの物語が進んだ。明大前で出会った男女が吉祥寺・下北沢・新宿と東京各地を転々としながら5年間の同棲生活を送り、一方では幼少期から虐待と売春を強いられてきた21歳の杏が刑事との出会いで希望を見出したが新型コロナの感染拡大が彼女の居場所を一瞬で奪った。,花束みたいな恋をした|あんのこと,,京王線・明大前駅で終電を逃した男女が偶然出会い吉祥寺・下北沢・新宿と東京各地を転々としながら5年間の同棲生活を送った。|幼少期から虐待を受け売春を強いられてきた21歳の杏が変わり者の刑事との出会いで就職・自立への希望を見出したが新型コロナの感染拡大が彼女の居場所と繋がりを一瞬で奪った。,2020年4月、東京に初の緊急事態宣言が発令され飲食・サービス業が壊滅的打撃を受けた。生活困窮者が急増し各区の福祉相談・食料支援件数が前年比数倍に跳ね上がった。,コロナ禍。「鬼滅の刃」劇場版が興行収入歴代1位を記録しアニメの社会的影響力を示した。実際の新聞三面記事に着想を得た「あんのこと」がコロナ禍の貧困・虐待の連鎖を直視した。
57,2021年,2021.0,アニメ,⛅,異常気象により、東京で記録的な大雨が降り始めた。,天気の子,,,東京2020オリンピック・パラリンピックが無観客で開催。緊急事態宣言下でのワクチン接種が本格化した。,K-POPが第4次韓流ブームを牽引し東京のZ世代を席巻。コロナ禍で加速した配信文化が、オンライン・ライブという新しいエンタメ形態を定着させた。
58,2022年,2022.0,アニメ,☄️,四谷の須賀神社の階段において、大人になった男女が奇跡的な再会を果たす事象が確認された。,君の名は。,,,ロシアのウクライナ侵攻が始まり東京でも反戦デモが行われた。急激な円安が物価に影響した。,「すずめの戸締まり」が大ヒット。ChatGPT登場前夜、AIアートが東京クリエイター界で話題になった。
56,2020年代前半,2023.0,アニメ,🚿,2020年代の東京は、複数の顔を持っていた。渋谷のトイレを黙々と磨く男の静寂、下北沢のライブハウスで震える手でギターを掻き鳴らす少女の孤独、見えない組織が平和を守るために血を流す裏側、そして夜の歌舞伎町を逃げ惑う若者たち。これらすべてが同時に、同じ街で起きていた。,PERFECT DAYS|ぼっち・ざ・ろっく！|リコリス・リコイル|東京逃避行,ドラマ|アニメ|アニメ|ドラマ,渋谷区を中心とする公共トイレを担当する清掃員が、東京の片隅で静かで豊かな日常を送った。|下北沢のライブハウスを拠点に、極度の人見知りの女子高生がロックバンドとして活動を始めた。|一般市民には知られていない民間治安組織が、東京都内の治安維持のため秘密裏に活動していた。|歌舞伎町において、行き場を失った若者たちが束の間の逃亡劇を繰り広げた。,新型コロナウイルスの感染拡大で緊急事態宣言が繰り返し発令。東京五輪が1年延期のうえ無観客開催となった。,コロナ禍でオンラインライブ・配信文化が爆発的に普及。東京の音楽シーンがネットとリアルの融合を模索した。
160,2023年頃,2023.5,サスペンス,💣,酔った勢いで傷害事件を起こし連行された謎の中年男が都内に爆弾を仕掛けたと予告する。秋葉原での爆破を皮切りに1時間おきに爆発すると主張し取調室の攻防と都内爆弾捜索が同時進行する。,爆弾,,,2020年代の東京ではSNSによる脅迫・爆破予告が相次ぎ警察の対応コストと公共施設の警備強化が課題となった。匿名性を悪用した犯罪予告や偽計業務妨害が社会問題化した。,「このミステリーがすごい！」2023年版1位の呉勝浩小説の映画化。SNS時代の情報拡散と都市型テロへの不安が背景にある2020年代東京の社会不安を描く。
59,2024年,2024.0,アニメ,🌊,3年間降り続いた雨の影響でレインボーブリッジが沈没し、東京都の面積の約3分の1が水没する未曾有の災害が発生した。,天気の子,,,能登半島地震が発生し東京でも防災意識が高まった。東京都知事選で小池百合子が3選を果たした。,「ルックバック」など傑作アニメが続いた。生成AIが映像制作の現場に本格浸透し始めた。
60,2029年,2029.0,SF,🦾,第四次非核大戦を経て一部が水没し、脳の電脳化やサイボーグ化が進んだ東京において、「公安9課」が高度なサイバーテロと交戦状態に入った。,攻殻機動隊,,,,
61,2035年,2035.0,SF,🚔,警察庁舎が吉祥寺駅直結となっている東京において、機動強襲室第八係による治安維持活動が展開された。,アクティヴレイド -機動強襲室第八係-,,,,
63,2050年代前半,2050.0,SF,🌿,地球温暖化により東京が完全な熱帯ジャングルへと変貌を遂げ、富裕層が住む巨大空中都市と地上に取り残された貧困層との間でゲリラ抗争が勃発した。,シャングリ・ラ,,,,
64,2090年代後半,2099.0,コメディ,🗺️,東京都民から迫害を受けていた埼玉県民が、通行手形の撤廃を求めて大規模なレジスタンス運動を展開し、千葉解放戦線との間で抗争状態に陥った。,翔んで埼玉,,,,
62,2112年,2112.0,SF,🔮,人間の心理状態を数値化するシステムによって完全に管理された東京において、公安局の刑事たちが犯罪鎮圧に従事した。,PSYCHO-PASS サイコパス,,,,
